2025-12-02 15:10:38,CarlyGriggs13,url,https://claim-jupiter.top,,https://x.com/CarlyGriggs13/status/1995873247741747436
2025-12-02 15:21:11,CarlyGriggs13,url,https://depop.check0927.sbs/PBk563Z52vIw14AfRgZ0oTxj,,https://x.com/CarlyGriggs13/status/1995875900903358904
2025-12-02 15:21:11,CarlyGriggs13,domain,depop.check0927.sbs,,https://x.com/CarlyGriggs13/status/1995875900903358904
2025-12-02 15:21:52,CarlyGriggs13,domain,emiratespost.form8312.icu,,https://x.com/CarlyGriggs13/status/1995876076782748035
2025-12-02 15:21:52,CarlyGriggs13,url,https://emiratespost.form8312.icu/KBwqcsTpwNGcpOAf,,https://x.com/CarlyGriggs13/status/1995876076782748035
2025-12-02 15:22:27,CarlyGriggs13,url,https://tokenclaims-rayls.com,,https://x.com/CarlyGriggs13/status/1995876221733974115
2025-12-02 15:22:27,CarlyGriggs13,domain,tokenclaims-rayls.com,,https://x.com/CarlyGriggs13/status/1995876221733974115
2025-12-02 15:23:04,CarlyGriggs13,domain,tr.girsenebahiscasino.com,,https://x.com/CarlyGriggs13/status/1995876376910680402
2025-12-02 15:23:04,CarlyGriggs13,url,https://tr.girsenebahiscasino.com,,https://x.com/CarlyGriggs13/status/1995876376910680402
2025-12-02 15:23:33,CarlyGriggs13,domain,verify.check3164.cfd,,https://x.com/CarlyGriggs13/status/1995876497727570427
2025-12-02 15:23:33,CarlyGriggs13,url,https://verify.check3164.cfd/476315707787,,https://x.com/CarlyGriggs13/status/1995876497727570427
2025-12-02 15:24:04,CarlyGriggs13,domain,m-bahiscasino611.com,,https://x.com/CarlyGriggs13/status/1995876630590578767
2025-12-02 15:24:04,CarlyGriggs13,url,https://m-bahiscasino611.com/tr/,,https://x.com/CarlyGriggs13/status/1995876630590578767
2025-12-02 15:48:48,CarlyGriggs13,domain,scope.rocketlauncher.gg,,https://x.com/CarlyGriggs13/status/1995882854295675058
2025-12-02 15:48:48,CarlyGriggs13,url,https://scope.rocketlauncher.gg,,https://x.com/CarlyGriggs13/status/1995882854295675058
2025-12-02 15:49:21,CarlyGriggs13,url,https://www.rocketlauncher.gg,,https://x.com/CarlyGriggs13/status/1995882991042679151
2025-12-02 15:49:21,CarlyGriggs13,domain,rocketlauncher.gg,,https://x.com/CarlyGriggs13/status/1995882991042679151
2025-12-02 16:20:18,CarlyGriggs13,url,http://portal-coin-base-eng.framer.ai,,https://x.com/CarlyGriggs13/status/1995890781962240398
2025-12-02 16:20:18,CarlyGriggs13,domain,portal-coin-base-eng.framer.ai,,https://x.com/CarlyGriggs13/status/1995890781962240398
2025-12-02 16:20:55,CarlyGriggs13,domain,uphold-loogin.blogspot.com.mt,,https://x.com/CarlyGriggs13/status/1995890936023323091
2025-12-02 16:20:55,CarlyGriggs13,url,http://uphold-loogin.blogspot.com.mt,,https://x.com/CarlyGriggs13/status/1995890936023323091
2025-12-02 16:21:29,CarlyGriggs13,domain,uphold-loogin.blogspot.pt,,https://x.com/CarlyGriggs13/status/1995891076058550689
2025-12-02 16:21:29,CarlyGriggs13,url,http://uphold-loogin.blogspot.pt,,https://x.com/CarlyGriggs13/status/1995891076058550689
2025-12-02 16:22:10,CarlyGriggs13,domain,app.coinbasex.info,,https://x.com/CarlyGriggs13/status/1995891250097000924
2025-12-02 16:22:10,CarlyGriggs13,url,http://app.coinbasex.info,,https://x.com/CarlyGriggs13/status/1995891250097000924
2025-12-02 16:22:45,CarlyGriggs13,domain,uphold-logiiin.blogspot.com.cy,#scam,https://x.com/CarlyGriggs13/status/1995891396709069178
2025-12-02 16:22:45,CarlyGriggs13,url,http://uphold-logiiin.blogspot.com.cy,#scam,https://x.com/CarlyGriggs13/status/1995891396709069178
2025-12-02 16:23:15,CarlyGriggs13,domain,uphold-logiinnn.blogspot.com.by,,https://x.com/CarlyGriggs13/status/1995891524400546194
2025-12-02 16:23:15,CarlyGriggs13,url,http://uphold-logiinnn.blogspot.com.by,,https://x.com/CarlyGriggs13/status/1995891524400546194
2025-12-02 16:23:53,CarlyGriggs13,url,http://uphold-logiinnn.blogspot.com.cy,,https://x.com/CarlyGriggs13/status/1995891682173231199
2025-12-02 16:23:53,CarlyGriggs13,domain,uphold-logiinnn.blogspot.com.cy,,https://x.com/CarlyGriggs13/status/1995891682173231199
2025-12-02 16:24:28,CarlyGriggs13,url,http://quantum-core.lat,,https://x.com/CarlyGriggs13/status/1995891830114660738
2025-12-02 16:24:28,CarlyGriggs13,domain,quantum-core.lat,,https://x.com/CarlyGriggs13/status/1995891830114660738
2025-12-02 16:25:06,CarlyGriggs13,domain,uphold-login-en.blogspot.be,,https://x.com/CarlyGriggs13/status/1995891990001746265
2025-12-02 16:25:06,CarlyGriggs13,url,http://uphold-login-en.blogspot.be,,https://x.com/CarlyGriggs13/status/1995891990001746265
2025-12-02 16:25:45,CarlyGriggs13,domain,leanr-coinbse.framer.ai,,https://x.com/CarlyGriggs13/status/1995892152232993158
2025-12-02 16:25:45,CarlyGriggs13,url,http://leanr-coinbse.framer.ai,,https://x.com/CarlyGriggs13/status/1995892152232993158
2025-12-02 16:26:25,CarlyGriggs13,domain,mvrph.top,,https://x.com/CarlyGriggs13/status/1995892321288614306
2025-12-02 16:26:25,CarlyGriggs13,url,http://mvrph.top,,https://x.com/CarlyGriggs13/status/1995892321288614306
2025-12-02 16:26:59,CarlyGriggs13,domain,opensee.framer.media,,https://x.com/CarlyGriggs13/status/1995892463014207647
2025-12-02 16:26:59,CarlyGriggs13,url,http://opensee.framer.media,,https://x.com/CarlyGriggs13/status/1995892463014207647
2025-12-02 16:27:36,CarlyGriggs13,url,http://10487-trezor.com,,https://x.com/CarlyGriggs13/status/1995892618710958492
2025-12-02 16:27:36,CarlyGriggs13,domain,10487-trezor.com,,https://x.com/CarlyGriggs13/status/1995892618710958492
2025-12-02 16:28:19,CarlyGriggs13,domain,kraken200.com,,https://x.com/CarlyGriggs13/status/1995892796390019466
2025-12-02 16:28:19,CarlyGriggs13,url,http://kraken200.com,,https://x.com/CarlyGriggs13/status/1995892796390019466
2025-12-02 16:28:59,CarlyGriggs13,domain,uphold-login-en.blogspot.pt,,https://x.com/CarlyGriggs13/status/1995892963746988413
2025-12-02 16:28:59,CarlyGriggs13,url,http://uphold-login-en.blogspot.pt,,https://x.com/CarlyGriggs13/status/1995892963746988413
2025-12-02 16:29:41,CarlyGriggs13,domain,psy-ducks.xyz,,https://x.com/CarlyGriggs13/status/1995893139836379164
2025-12-02 16:29:41,CarlyGriggs13,url,http://psy-ducks.xyz,,https://x.com/CarlyGriggs13/status/1995893139836379164
2025-12-02 16:30:17,CarlyGriggs13,domain,eligibility-rayls.org,,https://x.com/CarlyGriggs13/status/1995893290487456080
2025-12-02 16:30:17,CarlyGriggs13,url,http://eligibility-rayls.org,,https://x.com/CarlyGriggs13/status/1995893290487456080
2025-12-02 16:30:45,CarlyGriggs13,domain,godl-supply.com,,https://x.com/CarlyGriggs13/status/1995893410553643445
2025-12-02 16:30:45,CarlyGriggs13,url,http://godl-supply.com,,https://x.com/CarlyGriggs13/status/1995893410553643445
2025-12-02 16:31:21,CarlyGriggs13,domain,manage-coiinbse-web.framer.ai,,https://x.com/CarlyGriggs13/status/1995893559950545249
2025-12-02 16:31:21,CarlyGriggs13,url,http://manage-coiinbse-web.framer.ai,,https://x.com/CarlyGriggs13/status/1995893559950545249
2025-12-02 16:32:02,CarlyGriggs13,domain,uphold-logiiin.blogspot.dk,,https://x.com/CarlyGriggs13/status/1995893733510832612
2025-12-02 16:32:02,CarlyGriggs13,url,http://uphold-logiiin.blogspot.dk,,https://x.com/CarlyGriggs13/status/1995893733510832612
2025-12-02 16:37:49,CarlyGriggs13,domain,began-rabby-wallet-en-us.pages.dev,#scam #phishing,https://x.com/CarlyGriggs13/status/1995895186635776329
2025-12-02 16:37:49,CarlyGriggs13,url,http://began-rabby-wallet-en-us.pages.dev,#scam #phishing,https://x.com/CarlyGriggs13/status/1995895186635776329
2025-12-02 16:38:24,CarlyGriggs13,domain,mantra-dex.org,#scam #phishing,https://x.com/CarlyGriggs13/status/1995895334183018733
2025-12-02 16:38:24,CarlyGriggs13,url,http://mantra-dex.org,#scam #phishing,https://x.com/CarlyGriggs13/status/1995895334183018733
2025-12-02 16:39:23,CarlyGriggs13,domain,sushi-com.one,,https://x.com/CarlyGriggs13/status/1995895584297807906
2025-12-02 16:39:23,CarlyGriggs13,url,http://sushi-com.one,,https://x.com/CarlyGriggs13/status/1995895584297807906
2025-12-02 16:39:57,CarlyGriggs13,domain,bookanexus.com,,https://x.com/CarlyGriggs13/status/1995895724941234416
2025-12-02 16:39:57,CarlyGriggs13,url,http://bookanexus.com,,https://x.com/CarlyGriggs13/status/1995895724941234416
2025-12-02 16:40:37,CarlyGriggs13,domain,uphold-login-en.blogspot.in,,https://x.com/CarlyGriggs13/status/1995895890930778235
2025-12-02 16:40:37,CarlyGriggs13,url,http://uphold-login-en.blogspot.in,,https://x.com/CarlyGriggs13/status/1995895890930778235
2025-12-02 16:41:20,CarlyGriggs13,domain,claim-tectum.org,,https://x.com/CarlyGriggs13/status/1995896072506392865
2025-12-02 16:41:20,CarlyGriggs13,url,http://claim-tectum.org,,https://x.com/CarlyGriggs13/status/1995896072506392865
2025-12-02 16:41:58,CarlyGriggs13,url,http://aie.changee.ai,,https://x.com/CarlyGriggs13/status/1995896233920020851
2025-12-02 16:41:58,CarlyGriggs13,domain,aie.changee.ai,,https://x.com/CarlyGriggs13/status/1995896233920020851
2025-12-02 16:42:34,CarlyGriggs13,url,http://uphold-loogin.blogspot.lu,,https://x.com/CarlyGriggs13/status/1995896383505637449
2025-12-02 16:42:34,CarlyGriggs13,domain,uphold-loogin.blogspot.lu,,https://x.com/CarlyGriggs13/status/1995896383505637449
2025-12-02 16:43:14,CarlyGriggs13,domain,dydxetrade.blogspot.com,,https://x.com/CarlyGriggs13/status/1995896552422826440
2025-12-02 16:43:14,CarlyGriggs13,url,http://dydxetrade.blogspot.com,,https://x.com/CarlyGriggs13/status/1995896552422826440
2025-12-02 16:43:54,CarlyGriggs13,domain,moonshote-vote.com,,https://x.com/CarlyGriggs13/status/1995896721218380284
2025-12-02 16:43:54,CarlyGriggs13,url,http://moonshote-vote.com,,https://x.com/CarlyGriggs13/status/1995896721218380284
2025-12-02 16:44:27,CarlyGriggs13,domain,uphold-logiinnn.blogspot.no,,https://x.com/CarlyGriggs13/status/1995896855645823471
2025-12-02 16:44:27,CarlyGriggs13,url,http://uphold-logiinnn.blogspot.no,,https://x.com/CarlyGriggs13/status/1995896855645823471
2025-12-02 16:45:06,CarlyGriggs13,domain,hyperliquid-traces.xyz,,https://x.com/CarlyGriggs13/status/1995897019399852403
2025-12-02 16:45:06,CarlyGriggs13,url,http://hyperliquid-traces.xyz,,https://x.com/CarlyGriggs13/status/1995897019399852403
2025-12-02 16:45:35,CarlyGriggs13,url,http://uphold-walleett.blogspot.ru,,https://x.com/CarlyGriggs13/status/1995897143702241657
2025-12-02 16:45:35,CarlyGriggs13,domain,uphold-walleett.blogspot.ru,,https://x.com/CarlyGriggs13/status/1995897143702241657
2025-12-02 16:46:19,CarlyGriggs13,domain,uphold-walleett.blogspot.com.ee,,https://x.com/CarlyGriggs13/status/1995897327706399105
2025-12-02 16:46:19,CarlyGriggs13,url,http://uphold-walleett.blogspot.com.ee,,https://x.com/CarlyGriggs13/status/1995897327706399105
2025-12-02 16:46:53,CarlyGriggs13,url,http://dydx-login.framer.ai,,https://x.com/CarlyGriggs13/status/1995897468064567749
2025-12-02 16:46:53,CarlyGriggs13,domain,dydx-login.framer.ai,,https://x.com/CarlyGriggs13/status/1995897468064567749
2025-12-02 16:47:21,CarlyGriggs13,domain,unichain-mu.vercel.app,,https://x.com/CarlyGriggs13/status/1995897586251649115
2025-12-02 16:47:21,CarlyGriggs13,url,http://unichain-mu.vercel.app,,https://x.com/CarlyGriggs13/status/1995897586251649115
2025-12-02 16:48:29,CarlyGriggs13,domain,coin-x-basse.framer.ai,,https://x.com/CarlyGriggs13/status/1995897873511174579
2025-12-02 16:48:29,CarlyGriggs13,url,http://coin-x-basse.framer.ai,,https://x.com/CarlyGriggs13/status/1995897873511174579
2025-12-02 16:49:47,CarlyGriggs13,domain,phantom-ps.com,,https://x.com/CarlyGriggs13/status/1995898198393524604
2025-12-02 16:49:47,CarlyGriggs13,url,http://phantom-ps.com,,https://x.com/CarlyGriggs13/status/1995898198393524604
2025-12-02 16:50:19,CarlyGriggs13,url,http://sol-trending.com,,https://x.com/CarlyGriggs13/status/1995898334532284571
2025-12-02 16:50:19,CarlyGriggs13,domain,sol-trending.com,,https://x.com/CarlyGriggs13/status/1995898334532284571
2025-12-02 16:50:59,CarlyGriggs13,domain,coinbase-agreement.roxactive.online,,https://x.com/CarlyGriggs13/status/1995898501985628439
2025-12-02 16:50:59,CarlyGriggs13,url,http://coinbase-agreement.roxactive.online,,https://x.com/CarlyGriggs13/status/1995898501985628439
2025-12-02 16:51:31,CarlyGriggs13,domain,agreement-coinbase.iptvtsreamhub.online,,https://x.com/CarlyGriggs13/status/1995898636727632375
2025-12-02 16:51:31,CarlyGriggs13,url,http://agreement-coinbase.iptvtsreamhub.online,,https://x.com/CarlyGriggs13/status/1995898636727632375
2025-12-02 16:52:11,CarlyGriggs13,domain,eligibility-alloca.org,,https://x.com/CarlyGriggs13/status/1995898803530895541
2025-12-02 16:52:11,CarlyGriggs13,url,http://eligibility-alloca.org,,https://x.com/CarlyGriggs13/status/1995898803530895541
2025-12-02 16:56:48,malwrhunterteam,sha256,eab38fff15b885790083ba4d4e27f51f8a6a50fdd0be204569d71704818e3f07,,https://x.com/malwrhunterteam/status/1995899965588345117
2025-12-02 16:58:01,CarlyGriggs13,domain,eligibility-overtake.org,,https://x.com/CarlyGriggs13/status/1995900271369625911
2025-12-02 16:58:01,CarlyGriggs13,url,http://eligibility-overtake.org,,https://x.com/CarlyGriggs13/status/1995900271369625911
2025-12-02 16:58:31,CarlyGriggs13,domain,register-cysicfoundation.org,,https://x.com/CarlyGriggs13/status/1995900396389220577
2025-12-02 16:58:31,CarlyGriggs13,url,http://register-cysicfoundation.org,,https://x.com/CarlyGriggs13/status/1995900396389220577
2025-12-02 16:59:03,CarlyGriggs13,domain,revapay.org,,https://x.com/CarlyGriggs13/status/1995900530766319956
2025-12-02 16:59:03,CarlyGriggs13,url,http://revapay.org,,https://x.com/CarlyGriggs13/status/1995900530766319956
2025-12-02 16:59:44,CarlyGriggs13,url,http://uniswaphub.net,,https://x.com/CarlyGriggs13/status/1995900705945555189
2025-12-02 16:59:44,CarlyGriggs13,domain,uniswaphub.net,,https://x.com/CarlyGriggs13/status/1995900705945555189
2025-12-02 17:00:07,urldna_bot,domain,bglobpevpgexwb.weebly.com,,https://x.com/urldna_bot/status/1995900801483522098
2025-12-02 17:00:07,urldna_bot,url,https://bglobpevpgexwb.weebly.com,,https://x.com/urldna_bot/status/1995900801483522098
2025-12-02 17:00:21,CarlyGriggs13,domain,kraken-contract.com,,https://x.com/CarlyGriggs13/status/1995900860598042750
2025-12-02 17:00:21,CarlyGriggs13,url,http://kraken-contract.com,,https://x.com/CarlyGriggs13/status/1995900860598042750
2025-12-02 17:01:02,CarlyGriggs13,domain,kraken24in.com,,https://x.com/CarlyGriggs13/status/1995901032593793534
2025-12-02 17:01:02,CarlyGriggs13,url,http://kraken24in.com,,https://x.com/CarlyGriggs13/status/1995901032593793534
2025-12-02 17:01:43,CarlyGriggs13,url,http://tautulli.krakenskeep.com,,https://x.com/CarlyGriggs13/status/1995901204027609213
2025-12-02 17:01:43,CarlyGriggs13,domain,tautulli.krakenskeep.com,,https://x.com/CarlyGriggs13/status/1995901204027609213
2025-12-02 17:02:17,CarlyGriggs13,domain,coinbaseearning.com,,https://x.com/CarlyGriggs13/status/1995901347149877483
2025-12-02 17:02:17,CarlyGriggs13,url,http://coinbaseearning.com,,https://x.com/CarlyGriggs13/status/1995901347149877483
2025-12-02 17:02:54,CarlyGriggs13,url,https://ledgersso.created.app,,https://x.com/CarlyGriggs13/status/1995901499969278370
2025-12-02 17:02:54,CarlyGriggs13,domain,ledgersso.created.app,,https://x.com/CarlyGriggs13/status/1995901499969278370
2025-12-02 17:03:22,CarlyGriggs13,domain,navigo-6ws.pages.dev,,https://x.com/CarlyGriggs13/status/1995901618097709099
2025-12-02 17:03:22,CarlyGriggs13,url,http://navigo-6ws.pages.dev,,https://x.com/CarlyGriggs13/status/1995901618097709099
2025-12-02 17:04:00,CarlyGriggs13,domain,started-trazor-io.created.app,,https://x.com/CarlyGriggs13/status/1995901777456058384
2025-12-02 17:04:00,CarlyGriggs13,url,https://started-trazor-io.created.app,,https://x.com/CarlyGriggs13/status/1995901777456058384
2025-12-02 17:04:34,CarlyGriggs13,domain,zksync-enterprise-pxn6m30gh-matter-labs-651a8986.vercel.app,,https://x.com/CarlyGriggs13/status/1995901921903747419
2025-12-02 17:04:34,CarlyGriggs13,url,http://zksync-enterprise-pxn6m30gh-matter-labs-651a8986.vercel.app,,https://x.com/CarlyGriggs13/status/1995901921903747419
2025-12-02 17:05:09,CarlyGriggs13,domain,engsuites.ghost.io,,https://x.com/CarlyGriggs13/status/1995902065650884834
2025-12-02 17:05:09,CarlyGriggs13,url,https://engsuites.ghost.io/appsuite/,,https://x.com/CarlyGriggs13/status/1995902065650884834
2025-12-02 17:05:43,CarlyGriggs13,url,https://www.dogtools.meme,,https://x.com/CarlyGriggs13/status/1995902207976202596
2025-12-02 17:05:43,CarlyGriggs13,domain,dogtools.meme,,https://x.com/CarlyGriggs13/status/1995902207976202596
2025-12-02 17:06:21,CarlyGriggs13,url,https://monad.dexorfi.xyz/list,,https://x.com/CarlyGriggs13/status/1995902370920767771
2025-12-02 17:06:21,CarlyGriggs13,domain,monad.dexorfi.xyz,,https://x.com/CarlyGriggs13/status/1995902370920767771
2025-12-02 17:07:40,CarlyGriggs13,domain,distribution-monad.app,,https://x.com/CarlyGriggs13/status/1995902700295278730
2025-12-02 17:07:40,CarlyGriggs13,url,https://distribution-monad.app,,https://x.com/CarlyGriggs13/status/1995902700295278730
2025-12-02 17:09:41,CarlyGriggs13,domain,monad-enlist.app,#scam,https://x.com/CarlyGriggs13/status/1995903206275027060
2025-12-02 17:09:41,CarlyGriggs13,url,https://monad-enlist.app,#scam,https://x.com/CarlyGriggs13/status/1995903206275027060
2025-12-02 17:25:00,CarlyGriggs13,domain,mxrph.top,,https://x.com/CarlyGriggs13/status/1995907064271380820
2025-12-02 17:25:00,CarlyGriggs13,url,http://mxrph.top,,https://x.com/CarlyGriggs13/status/1995907064271380820
2025-12-02 17:25:36,CarlyGriggs13,domain,avvvdefi.top,,https://x.com/CarlyGriggs13/status/1995907211722215495
2025-12-02 17:25:36,CarlyGriggs13,url,http://avvvdefi.top,,https://x.com/CarlyGriggs13/status/1995907211722215495
2025-12-02 17:26:03,CarlyGriggs13,url,http://coinbasehelpcentr.com,,https://x.com/CarlyGriggs13/status/1995907327795351627
2025-12-02 17:26:03,CarlyGriggs13,domain,coinbasehelpcentr.com,,https://x.com/CarlyGriggs13/status/1995907327795351627
2025-12-02 17:26:44,CarlyGriggs13,url,http://curve.home-lite.cards,,https://x.com/CarlyGriggs13/status/1995907499682136399
2025-12-02 17:26:44,CarlyGriggs13,domain,curve.home-lite.cards,,https://x.com/CarlyGriggs13/status/1995907499682136399
2025-12-02 17:27:19,CarlyGriggs13,domain,eigenrpc.top,,https://x.com/CarlyGriggs13/status/1995907643479658702
2025-12-02 17:27:19,CarlyGriggs13,url,http://eigenrpc.top,,https://x.com/CarlyGriggs13/status/1995907643479658702
2025-12-02 17:27:47,CarlyGriggs13,domain,unidefi.top,,https://x.com/CarlyGriggs13/status/1995907763793203563
2025-12-02 17:27:47,CarlyGriggs13,url,http://unidefi.top,,https://x.com/CarlyGriggs13/status/1995907763793203563
2025-12-02 17:28:23,CarlyGriggs13,domain,brad-promotion.com,#scam,https://x.com/CarlyGriggs13/status/1995907914242875810
2025-12-02 17:28:23,CarlyGriggs13,url,http://brad-promotion.com,#scam,https://x.com/CarlyGriggs13/status/1995907914242875810
2025-12-02 17:29:05,CarlyGriggs13,domain,trumpsnew.life,,https://x.com/CarlyGriggs13/status/1995908089489326335
2025-12-02 17:29:05,CarlyGriggs13,url,http://trumpsnew.life,,https://x.com/CarlyGriggs13/status/1995908089489326335
2025-12-02 17:54:50,CarlyGriggs13,domain,kabuto.allocated.live,,https://x.com/CarlyGriggs13/status/1995914571656110501
